"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Human Resources","Global Human Resources","Apply Task Display Settings of Delegating Line Manager to Proxies",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement","Yes",,"No","Yes","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/15/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0137-ApplyTaskDisplaySettingsofDelegatingLineManagertoProxies.pptx?web=1&action=edit",,,"7/15/2026 4:36 PM","Approved",,,"Only Video ID Required","No",,,"7/16/2026 9:44 AM","Vidyashree","7/17/2026 12:00 PM","6401369433112",,"07/17/2026 06:40:46",,,,,,,,,,"7/16/2026 11:40 PM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0137"
"HCM","Recruiting","Recruiting","Apply with Indeed Scheduled for Discontinuation in 27A",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Sarah",,"No","Discontinuation of current feature","Yes","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0138"
"HCM","Human Resources","Global Human Resources","Assignment Attributes Supported as Conditions on Redwood Document Records Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0139"
"HCM","Learning and Development","Learning Experience and Management","Assignment status change enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, larger scale with prerequisite","Redwood",,,"NA","Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0140"
"HCM","Human Resources","Global Human Resources","Associate Upto 25 Job Subfamilies with a Redwood Job Family",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/10/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0141-AssociateUpto25JobSubfamilieswithaRedwoodJobFamily.pptx?web=1&action=edit",,,"7/10/2026 5:54 AM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 2:51 AM","Vidyashree","7/14/2026 1:30 PM","6401096365112",,"07/14/2026 08:04:42",,"Joseph",,,,,,,,"7/14/2026 1:04 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275429","128170","275429","15268680",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:24 PM",,"26CHCM0141"
"HCM","Time and Labor","Time and Labor","Attestations display in Time Entries",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0142"
"HCM","Payroll","Global Payroll","Audit Functionality for Costing Setup Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes","Might not be in current POD","Yes","Yes","Oracle Payroll Cloud 2026 Implementation Professional",,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0143"
"HCM","Payroll","Payroll for India","Automated Notifications for Investment Proof Lifecycle Events",,"11.13.26.07.0","In Review","In Review","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt",,"No","Simple explanation using alter composer for notification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0144"
"HCM","Workforce Scheduling","Workforce Scheduling","Break Management for Scheduled Shifts",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/20/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0145"
"HCM","HCM Common","HCM Data Loader","Business Object Enhancements",,"11.13.26.07.0","New","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Jess","NA","No","Self explanatory and feature is available with no setup required.","No","No","NA","NA","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0146"
"HCM","Workforce Scheduling","Workforce Scheduling Controlled Availability","Calendar Usability Improvements",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/20/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0147"
"HCM","Recruiting","Recruiting","Candidate Selection Process: Automatically Launch AI Agents",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,"High","Anitha","Niki","Sarah","Attract Talent to Onboard Workers
","TBD","Depends on availability of feature in demo","Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting
",,"WIP",,"Single NF",,"Seeding Data / Analyzing Demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0148"
"HCM","Payroll","Payroll for Ireland","Carer's Leave Entitlement",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"No","No Data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0149"
"HCM","Human Resources","Global Human Resources","Change to Security for Photo Region of Redwood Personal Details Page",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0150"
"HCM","Human Resources","Global Human Resources","Column Selection Stays Persistent on Redwood Journey Setup Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"Low","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/13/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0151-ColumnSelectionStaysPersistentonRedwoodJourneySetupPages.pptx?web=1&action=edit",,,"7/13/2026 3:45 PM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:49 AM","Vidyashree","7/15/2026 2:00 PM","6401185941112",,"07/15/2026 08:44:07",,"Michael",,,,,,,,"7/15/2026 1:44 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275462","128170","275462","15271446",,,,,,,,,,,"Released (A)",,,"7/15/2026 5:44 AM",,"26CHCM0151"
"HCM","Absence Management","Absence Management","Compensatory Time Interface Enhancements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"Medium","Anitha","Niki","Nigel","Absence Policy to Compliance","No","Too much staging would be required to show an example",,"Yes","1Z0-1047-26: Oracle Absence Management Cloud 2026 Implementation Professional ","Oracle Absence Management Cloud 2026 Implementation Professional (1D0-1047-26-D)",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0152"
"HCM","Compensation","Compensation","Configurable Business Title Switcher Introduction in Compensation Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Kurt","Compensation Plans to Reward","Yes",,"No","No",,,,"Become a Certified Compensation Implementer",,"7/13/2026","Single NF",,"Contacted Feature Owner",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Kurt/26CHCM0153-ConfigurableBusinessTitleSwitcherIntroductioninCompensationPages.pptx?web=1&action=edit",,,"7/13/2026 10:30 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 7:29 AM","Vidyashree","7/16/2026 10:00 AM","6401266731112",,"07/16/2026 04:57:12",,"Asief","7/16/2026 12:00 AM",,,,,,,"7/15/2026 9:57 PM",,"7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/what039s-new-in-compensation/128169/275617","128169","275617","15277181",,,,,,,,,,,"Released (A)",,,"7/16/2026 11:27 AM",,"26CHCM0153"
"HCM","Workforce Scheduling","Workforce Scheduling","Configurable Weekend Duration in Schedule Generation Profiles",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/21/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0154"
"HCM","Benefits","Benefits","Configure Attachment Options for Redwood Benefits Pending Actions",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","Yes","7/9/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0155-ConfigureAttachmentOptionsforRedwoodBenefitsPendingActions.pptx?web=1&action=edit",,,"7/9/2026 3:40 PM","Approved",,,"Only Video ID Required","No",,,"7/10/2026 3:41 AM","Vidyashree","7/13/2026 5:00 PM","6401021143112",,"07/13/2026 11:33:08",,"Joseph",,,,,,,,"7/13/2026 4:33 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275430","150531","275430","15268682",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:12 PM",,"26CHCM0155"
"HCM","Benefits","Benefits","Configure Enrollment Confirmation Alerts by Life Event",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","Yes","7/10/2026","Single NF","N/A","Recorded & Uploaded For Review",,"Submitted SR 0000007128","Demo Services","Resolved and Recorded",,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0156-ConfigureEnrollmentConfirmationAlertsbyLifeEvent.pptx?web=1&action=edit",,,"7/9/2026 3:41 PM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 7:27 AM","Vidyashree","7/14/2026 1:30 PM","6401098314112",,"07/14/2026 08:04:51",,"Joseph",,,,,,,,"7/14/2026 1:04 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275431","150531","275431","15268693",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:12 PM",,"26CHCM0156"
"HCM","Human Resources","Global Human Resources","Configure HCM Search Views for the Redwood Jobs Search Page",,"11.13.26.07.0","New","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/10/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0157-ConfigureHCMSearchViewsfortheRedwoodJobsSearchPage.pptx?web=1&action=edit",,,"7/10/2026 5:53 AM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 2:51 AM","Vidyashree","7/14/2026 1:30 PM","6401096943112",,"07/14/2026 08:04:59",,"Joseph",,,,,,,,"7/14/2026 1:04 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275432","128170","275432","15268698",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:24 PM",,"26CHCM0157"
"HCM","HCM Common","Applications Security","Configure Roles and Delegations and Manage User Account Quick Action Pages",,"11.13.26.07.0","Ready","Published","Visual Builder",,,,"NA","Anitha","Niki","Jess","NA","Yes","NA","No","No","NA","NA","NA",,,"7/13/2026","Single NF","NA","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Jess/26CHCM0158-ConfigureRolesandDelegationsandManageUserAccountQuickActionPages.pptx?web=1&action=edit",,,"7/13/2026 10:49 AM","Fixes In Progress",,,"Only Video ID Required","No",,,"7/15/2026 7:42 AM","Vidyashree","7/16/2026 10:00 AM","6401266535112",,"07/16/2026 04:57:17",,"Asief","7/16/2026 12:00 AM",,,,,"Pass",,"7/15/2026 9:57 PM",,"7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/applications-security/158990/275618","158990","275618","15277183",,,,,,,,,,,"Released (A)",,,"7/16/2026 11:27 AM",,"26CHCM0158"
"HCM","Benefits","Benefits","Configure Rules for Benefits Redwood Page Properties",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","Yes","7/9/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0159-ConfigureRulesforBenefitsRedwoodPageProperties.pptx?web=1&action=edit",,,"7/11/2026 9:11 AM","Fixes Completed By CDL",,,"Only Video ID Required","No",,,"7/12/2026 10:22 PM","Vidyashree","7/13/2026 5:00 PM","6401021801112",,"07/13/2026 11:33:16",,"Michael",,,,,,,,"7/13/2026 4:33 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275433","150531","275433","15268704",,,,,,,,,,,"In Review (A)",,,"7/14/2026 2:12 PM",,"26CHCM0159"
"HCM","Payroll","Global Payroll","Consolidated Costing Configuration View on Redwood Costing Setup Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Kurt","Payroll Input to Payment","Yes","Might not be in current POD","Yes","No",,,"Oracle Fusion Cloud HCM: Global Payroll","Become a Certified Payroll Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0160"
"HCM","Human Resources","Global Human Resources","Control Edit and Delete Buttons on Redwood Document Record Pages",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/10/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0161-ControlEditandDeleteButtonsonRedwoodDocumentRecordPages.pptx?web=1&action=edit",,,"7/12/2026 9:00 PM","Fixes Completed By CDL",,,"Only Video ID Required","No",,,"7/13/2026 5:54 AM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Review (A)",,,,,"26CHCM0161"
"HCM","Human Resources","Global Human Resources","Control the Display of the Edit Icon in the Name Section of the Personal Details Page",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/13/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0162-ControltheDisplayoftheEditIconintheNameSectionofthePersonalDetailsPage.pptx?web=1&action=edit",,,"7/13/2026 6:02 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 3:01 AM","Vidyashree","7/15/2026 2:00 PM","6401185940112",,"07/15/2026 08:44:13",,"Michael",,,,,,,,"7/15/2026 1:44 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275463","128170","275463","15271450",,,,,,,,,,,"Released (A)",,,"7/15/2026 5:44 AM",,"26CHCM0162"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Control Visibility of Favorite Career Roles",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes","7/14/2026","Combined Primary NF","Opportunity Marketplace Updates for Employees","Recorded & Uploaded For Review",,,,,,,,,"7/14/2026 5:40 AM","Fixes In Progress",,,"Only Video ID Required","No",,,"7/15/2026 8:12 AM","Vidyashree","7/16/2026 11:30 AM","6401273944112",,"07/16/2026 06:21:21",,"Asief","7/16/2026 12:00 AM",,,,,"Pass",,"7/15/2026 11:21 PM",,"7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/opportunity-marketplace/159242/275619","159242","275619","15277184",,,,,,,,,,,"Released (A)",,,"7/16/2026 11:27 AM",,"26CHCM0163"
"HCM","Talent Management","Goal Management","Conversion of Generative AI Prompts and Supervisor Agents to Goal Management Workflow Agents",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,AI - Generative,Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","Yes","N/A","Yes","Yes","Oracle Talent Management Cloud 2026 Implementation Professional (1D0-1052-26-D)","Oracle Talent Management Cloud Implementation Professional - Delta (1D0-1052-26-D)","Oracle Fusion Cloud HCM: Configuring Goals and Performance Management","Become a Certified Talent Management Implementer","Yes","7/13/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0164-ConversionofGenerativeAIPromptsandSupervisorAgentstoGoalManagementWorkflowAgents.pptx?web=1&action=edit",,,"7/12/2026 11:30 PM","Approved",,,"Only Video ID Required","No",,,"7/13/2026 2:19 AM","Vidyashree","7/14/2026 1:30 PM","6401097140112",,"07/14/2026 08:05:18",,"Joseph",,,,,,,,"7/14/2026 1:05 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-talent-management/128172/275434","128172","275434","15268708",,,,,,,,,,,"Released (A)",,,"7/14/2026 2:52 PM",,"26CHCM0164"
"HCM","Learning and Development","Learning Experience and Management","Course Enrollment Primary Action",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0165"
"HCM","Payroll","Payroll for the United States","Court Order Assistant AI Agent Workflow",,"11.13.26.07.0","New","Ready","Setup Required",,,,,"Anitha","Niki","Kurt",,"TBD","If in the system and can get to work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0166"
"HCM","Time and Labor","Time and Labor","Defaulting time entries for non public holiday calendar event categories",,"11.13.26.07.0","Ready","New","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0167"
"HCM","Workforce Scheduling","Workforce Scheduling","Descriptive Flexfield support for Schedule Shift Actions",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite",,,,"NA","Anitha","Niki","Jess","NA","No","Self explanatory and available for use with no setup required.","No","No","NA","NA","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0168"
"HCM","Benefits","Benefits","Display Benefits Document Type Names in Certification Panel Drawers",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","Yes","7/9/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0169-DisplayBenefitsDocumentTypeNamesinCertificationPanelDrawers.pptx?web=1&action=edit",,,"7/9/2026 3:41 PM","Fixes Completed By CDL",,,"Only Video ID Required","No",,,"7/12/2026 10:22 PM","Vidyashree","7/13/2026 5:00 PM","6401021404112",,"07/13/2026 11:33:24",,"Michael",,,,,,,,"7/13/2026 4:33 AM",,"7/14/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/benefits/150531/275435","150531","275435","15268712",,,,,,,,,,,"In Review (A)",,,"7/14/2026 2:12 PM",,"26CHCM0169"
"HCM","Human Resources","Workforce Directory Management","Display Page Properties Conditionally in Connections",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/13/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0170-DisplayPagePropertiesConditionallyinConnections.pptx?web=1&action=edit",,,"7/13/2026 6:32 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 3:01 AM","Vidyashree","7/15/2026 2:00 PM","6401187210112",,"07/15/2026 08:44:20",,"Michael",,,,,,,,"7/15/2026 1:44 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275464","128170","275464","15271451",,,,,,,,,,,"Released (A)",,,"7/15/2026 5:44 AM",,"26CHCM0170"
"HCM","Human Resources","Global Human Resources","Display Person Number for Family and Emergency Contacts",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes","7/13/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Rohit/26CHCM0171-DisplayPersonNumberforFamilyandEmergencyContacts.pptx?web=1&action=edit",,,"7/13/2026 6:02 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 3:02 AM","Vidyashree","7/15/2026 2:00 PM","6401186038112",,"07/15/2026 08:44:26",,"Michael",,,,,,,,"7/15/2026 1:44 AM",,"7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/whats-new-in-global-human-resources-core-hr/128170/275465","128170","275465","15271452",,,,,,,,,,,"Released (A)",,,"7/15/2026 5:44 AM",,"26CHCM0171"
